2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 18:41:55,458 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=400 avg_reward=88.55 successes_last_100=100 epsilon=0.3007 avg_loss=0.1258
2026-03-21 18:42:10,968 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=500 avg_reward=91.04 successes_last_100=100 epsilon=0.2226 avg_loss=0.1200
2026-03-21 18:42:24,994 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=600 avg_reward=92.14 successes_last_100=100 epsilon=0.1649 avg_loss=0.0701
2026-03-21 18:42:38,110 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=700 avg_reward=93.33 successes_last_100=100 epsilon=0.1221 avg_loss=0.0836
2026-03-21 18:42:50,801 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=800 avg_reward=93.83 successes_last_100=100 epsilon=0.0904 avg_loss=0.1173
2026-03-21 18:43:03,505 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=900 avg_reward=93.73 successes_last_100=100 epsilon=0.0669 avg_loss=0.0500
2026-03-21 18:43:09,307 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 7) episode=948 recent_successes=50
2026-03-21 18:43:09,307 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 7) episodes_run=948 successes=922 final_epsilon=0.0579
2026-03-21 18:43:09,307 | INFO | car_parking_agent | Goal processing started | goal_index=14 target=(4, 8)
2026-03-21 18:43:09,307 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 8) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:43:10,107 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=100 avg_reward=-41.94 successes_last_100=63 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:43:10,499 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=200 avg_reward=74.46 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:43:10,810 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=300 avg_reward=85.39 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:43:11,083 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=400 avg_reward=89.70 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:43:11,349 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=500 avg_reward=91.38 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:43:11,599 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=600 avg_reward=92.46 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:43:11,858 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 8) episode=700 avg_reward=92.87 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:43:12,085 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 8) episode=791 recent_successes=50
2026-03-21 18:43:12,085 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 8) episodes_run=791 successes=754 final_epsilon=0.0500
2026-03-21 18:43:12,085 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 8) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:43:12,239 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=100 avg_reward=-75.06 successes_last_100=48 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:43:12,335 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=200 avg_reward=74.64 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:43:12,424 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=300 avg_reward=86.90 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:43:12,512 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=400 avg_reward=88.92 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:43:12,599 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=500 avg_reward=91.38 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:43:12,688 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=600 avg_reward=92.64 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:43:12,777 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 8) episode=700 avg_reward=92.33 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:43:12,848 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 8) episode=779 recent_successes=50
2026-03-21 18:43:12,848 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 8) episodes_run=779 successes=727 final_epsilon=0.0500
2026-03-21 18:43:12,860 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 8) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:45:03,181 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=100 avg_reward=-72.69 successes_last_100=59 epsilon=0.7405 avg_loss=4.1949
2026-03-21 18:45:46,622 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=200 avg_reward=48.76 successes_last_100=97 epsilon=0.5483 avg_loss=0.0566
2026-03-21 18:46:11,524 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=300 avg_reward=76.18 successes_last_100=100 epsilon=0.4060 avg_loss=0.0689
2026-03-21 18:46:32,714 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=400 avg_reward=81.74 successes_last_100=100 epsilon=0.3007 avg_loss=0.0538
2026-03-21 18:46:51,021 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=500 avg_reward=87.34 successes_last_100=100 epsilon=0.2226 avg_loss=0.0541
2026-03-21 18:47:07,705 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=600 avg_reward=89.35 successes_last_100=100 epsilon=0.1649 avg_loss=0.0459
2026-03-21 18:47:23,099 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=700 avg_reward=91.52 successes_last_100=100 epsilon=0.1221 avg_loss=0.0570
2026-03-21 18:47:37,552 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=800 avg_reward=91.82 successes_last_100=100 epsilon=0.0904 avg_loss=0.0503
2026-03-21 18:47:51,601 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=900 avg_reward=92.75 successes_last_100=100 epsilon=0.0669 avg_loss=0.0460
2026-03-21 18:48:05,896 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 8) episode=1000 avg_reward=92.49 successes_last_100=100 epsilon=0.0500 avg_loss=0.0415
2026-03-21 18:48:10,946 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 8) episode=1036 recent_successes=50
2026-03-21 18:48:10,946 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 8) episodes_run=1036 successes=992 final_epsilon=0.0500
2026-03-21 18:48:10,946 | INFO | car_parking_agent | Goal processing started | goal_index=15 target=(6, 8)
2026-03-21 18:48:10,946 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 8) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:48:11,312 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 8) episode=100 avg_reward=42.12 successes_last_100=93 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:48:11,525 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 8) episode=200 avg_reward=85.54 successes_last_100=99 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:48:11,706 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 8) episode=300 avg_reward=91.69 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:48:11,868 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 8) episode=400 avg_reward=94.25 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:48:12,028 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 8) episode=500 avg_reward=95.01 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:48:12,121 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 8) episode=559 recent_successes=50
2026-03-21 18:48:12,121 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 8) episodes_run=559 successes=551 final_epsilon=0.0607
2026-03-21 18:48:12,121 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 8) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:48:12,239 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 8) episode=100 avg_reward=29.43 successes_last_100=87 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:48:12,331 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 8) episode=200 avg_reward=85.76 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:48:12,413 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 8) episode=300 avg_reward=91.78 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:48:12,502 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 8) episode=400 avg_reward=94.02 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:48:12,564 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 8) episode=481 recent_successes=50
2026-03-21 18:48:12,564 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 8) episodes_run=481 successes=468 final_epsilon=0.0897
2026-03-21 18:48:12,576 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 8) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:49:21,337 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=100 avg_reward=8.54 successes_last_100=85 epsilon=0.7405 avg_loss=12.8423
2026-03-21 18:49:46,356 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=200 avg_reward=77.98 successes_last_100=100 epsilon=0.5483 avg_loss=0.0727
2026-03-21 18:50:04,300 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=300 avg_reward=85.93 successes_last_100=100 epsilon=0.4060 avg_loss=0.1059
2026-03-21 18:50:19,215 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=400 avg_reward=91.06 successes_last_100=100 epsilon=0.3007 avg_loss=0.0774
2026-03-21 18:50:33,194 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=500 avg_reward=91.81 successes_last_100=100 epsilon=0.2226 avg_loss=0.0925
2026-03-21 18:50:44,765 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=600 avg_reward=93.73 successes_last_100=100 epsilon=0.1649 avg_loss=0.0972
2026-03-21 18:50:55,451 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=700 avg_reward=94.47 successes_last_100=100 epsilon=0.1221 avg_loss=0.0755
2026-03-21 18:51:05,994 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 8) episode=800 avg_reward=95.18 successes_last_100=100 epsilon=0.0904 avg_loss=0.1321
2026-03-21 18:51:14,131 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 8) episode=879 recent_successes=50
2026-03-21 18:51:14,131 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 8) episodes_run=879 successes=864 final_epsilon=0.0713
2026-03-21 18:51:14,131 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 1) max_steps=50 display=False
2026-03-21 18:51:14,133 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 1) success=True steps=16 final_reward=100 path=[(10, 9), (9, 9), (9, 8), (9, 7), (8, 7), (8, 6), (8, 5), (8, 4), (7, 4), (7, 3), (7, 2), (7, 1), (7, 0), (6, 0), (5, 0), (4, 0), (4, 1)]
2026-03-21 18:51:14,133 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 1) max_steps=50 display=False
2026-03-21 18:51:14,133 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 1) success=True steps=16 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (9, 5), (9, 4), (8, 4), (8, 3), (8, 2), (8, 1), (7, 1), (7, 0), (6, 0), (5, 0), (4, 0), (4, 1)]
2026-03-21 18:51:14,137 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 1) max_steps=50 display=False
2026-03-21 18:51:14,217 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 1) success=True steps=16 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (10, 4), (9, 4), (8, 4), (8, 3), (8, 2), (8, 1), (8, 0), (7, 0), (6, 0), (5, 0), (4, 0), (4, 1)]
2026-03-21 18:51:14,218 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 1) max_steps=50 display=False
2026-03-21 18:51:14,219 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 1) success=True steps=12 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (10, 4), (9, 4), (8, 4), (8, 3), (7, 3), (7, 2), (7, 1), (6, 1)]
2026-03-21 18:51:14,219 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 1) max_steps=50 display=False
2026-03-21 18:51:14,220 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 1) success=True steps=12 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (9, 6), (9, 5), (8, 5), (8, 4), (8, 3), (7, 3), (7, 2), (7, 1), (6, 1)]
2026-03-21 18:51:14,222 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 1) max_steps=50 display=False
2026-03-21 18:51:14,281 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 1) success=True steps=12 final_reward=100 path=[(10, 9), (9, 9), (9, 8), (9, 7), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (7, 3), (7, 2), (7, 1), (6, 1)]
2026-03-21 18:51:14,281 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 2) max_steps=50 display=False
2026-03-21 18:51:14,283 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 2) success=True steps=15 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2)]
2026-03-21 18:51:14,283 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 2) max_steps=50 display=False
2026-03-21 18:51:14,283 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 2) success=True steps=15 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2)]
2026-03-21 18:51:14,286 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 2) max_steps=50 display=False
2026-03-21 18:51:14,363 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 2) success=True steps=15 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2)]
2026-03-21 18:51:14,363 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 2) max_steps=50 display=False
2026-03-21 18:51:14,364 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 2) success=True steps=11 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (9, 7), (9, 6), (8, 6), (8, 5), (7, 5), (7, 4), (7, 3), (7, 2), (6, 2)]
2026-03-21 18:51:14,364 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 2) max_steps=50 display=False
2026-03-21 18:51:14,364 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 2) success=True steps=11 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (9, 5), (9, 4), (8, 4), (8, 3), (8, 2), (7, 2), (6, 2)]
2026-03-21 18:51:14,367 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 2) max_steps=50 display=False
2026-03-21 18:51:14,422 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 2) success=True steps=11 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (10, 4), (10, 3), (10, 2), (9, 2), (8, 2), (7, 2), (6, 2)]
2026-03-21 18:51:14,422 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 3) max_steps=50 display=False
2026-03-21 18:51:14,424 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 3) success=True steps=14 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (4, 3)]
2026-03-21 18:51:14,424 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 3) max_steps=50 display=False
2026-03-21 18:51:14,424 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 3) success=True steps=14 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (4, 3)]
2026-03-21 18:51:14,427 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 3) max_steps=50 display=False
2026-03-21 18:51:14,496 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 3) success=True steps=14 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (4, 3)]
2026-03-21 18:51:14,496 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 3) max_steps=50 display=False
2026-03-21 18:51:14,497 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 3) success=True steps=10 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (8, 8), (8, 7), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (6, 3)]
2026-03-21 18:51:14,498 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 3) max_steps=50 display=False
2026-03-21 18:51:14,498 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 3) success=True steps=10 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (9, 7), (9, 6), (9, 5), (8, 5), (8, 4), (8, 3), (7, 3), (6, 3)]
2026-03-21 18:51:14,501 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 3) max_steps=50 display=False
2026-03-21 18:51:14,550 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 3) success=True steps=10 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (6, 3)]
2026-03-21 18:51:14,551 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 4) max_steps=50 display=False
2026-03-21 18:51:14,553 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 4) success=True steps=13 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (4, 4)]
2026-03-21 18:51:14,553 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 4) max_steps=50 display=False
2026-03-21 18:51:14,554 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 4) success=True steps=13 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (4, 4)]
2026-03-21 18:51:14,556 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 4) max_steps=50 display=False
2026-03-21 18:51:14,620 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 4) success=True steps=13 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (4, 4)]
2026-03-21 18:51:14,620 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 4) max_steps=50 display=False
2026-03-21 18:51:14,621 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 4) success=True steps=9 final_reward=100 path=[(10, 9), (9, 9), (9, 8), (9, 7), (8, 7), (8, 6), (7, 6), (7, 5), (7, 4), (6, 4)]
2026-03-21 18:51:14,621 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 4) max_steps=50 display=False
2026-03-21 18:51:14,621 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 4) success=True steps=9 final_reward=100 path=[(10, 9), (9, 9), (9, 8), (9, 7), (9, 6), (9, 5), (9, 4), (8, 4), (7, 4), (6, 4)]
2026-03-21 18:51:14,624 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 4) max_steps=50 display=False
2026-03-21 18:51:14,669 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 4) success=True steps=9 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (9, 5), (8, 5), (8, 4), (7, 4), (6, 4)]
2026-03-21 18:51:14,669 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 5) max_steps=50 display=False
2026-03-21 18:51:14,671 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 5) success=True steps=12 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (4, 5)]
2026-03-21 18:51:14,671 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 5) max_steps=50 display=False
2026-03-21 18:51:14,671 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 5) success=True steps=12 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (4, 5)]
2026-03-21 18:51:14,674 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 5) max_steps=50 display=False
2026-03-21 18:51:14,731 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 5) success=True steps=12 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (4, 5)]
2026-03-21 18:51:14,732 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 5) max_steps=50 display=False
2026-03-21 18:51:14,732 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 5) success=True steps=8 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5)]
2026-03-21 18:51:14,732 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 5) max_steps=50 display=False
2026-03-21 18:51:14,733 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 5) success=True steps=8 final_reward=100 path=[(10, 9), (9, 9), (9, 8), (9, 7), (8, 7), (7, 7), (7, 6), (7, 5), (6, 5)]
2026-03-21 18:51:14,736 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 5) max_steps=50 display=False
2026-03-21 18:51:14,776 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 5) success=True steps=8 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (9, 7), (9, 6), (8, 6), (8, 5), (7, 5), (6, 5)]
2026-03-21 18:51:14,777 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 6) max_steps=50 display=False
2026-03-21 18:51:14,778 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 6) success=True steps=11 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (4, 6)]
2026-03-21 18:51:14,778 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 6) max_steps=50 display=False
2026-03-21 18:51:14,778 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 6) success=True steps=11 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (4, 6)]
2026-03-21 18:51:14,781 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 6) max_steps=50 display=False
2026-03-21 18:51:14,835 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 6) success=True steps=11 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (3, 6), (4, 6)]
2026-03-21 18:51:14,835 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 6) max_steps=50 display=False
2026-03-21 18:51:14,836 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 6) success=True steps=7 final_reward=100 path=[(10, 9), (10, 8), (9, 8), (8, 8), (8, 7), (8, 6), (7, 6), (6, 6)]
2026-03-21 18:51:14,836 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 6) max_steps=50 display=False
2026-03-21 18:51:14,836 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 6) success=True steps=7 final_reward=100 path=[(10, 9), (9, 9), (9, 8), (9, 7), (8, 7), (8, 6), (7, 6), (6, 6)]
2026-03-21 18:51:14,838 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 6) max_steps=50 display=False
2026-03-21 18:51:14,916 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 6) success=True steps=7 final_reward=100 path=[(10, 9), (10, 8), (10, 7), (10, 6), (9, 6), (8, 6), (7, 6), (6, 6)]
2026-03-21 18:51:14,916 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 7) max_steps=50 display=False
